,rssi,prr,prr2,snr,txentrega,relacao,latencia-ms,potencia,estimation,diff-txentrega
47,-108.56247481460376,0.0,0.0,12.799067604922662,0.0,0.0,999.0,45.0,1.0,0.0
48,-108.28638096193528,0.0,0.0,-5.903925139097852,0.0,0.0,999.0,45.0,1.0,0.0
49,-108.54938885000796,0.0,0.0,-6.2933325376736455,0.0,0.0,999.0,45.0,1.0,0.0
50,-106.11980329042193,0.0,0.0,-5.064520723361596,0.0,0.0,999.0,45.0,1.0,0.0
51,-102.84551064028344,0.0,0.0,12.668756505898516,0.0,0.0,999.0,45.0,1.0,0.0
52,-108.51942322504598,0.0,0.0,4.612892431171179,0.0,0.0,999.0,45.0,1.0,0.0
53,-108.4386260041863,0.0,0.0,12.131621901270707,0.0,0.0,999.0,45.0,1.0,0.0
54,-107.94472307413902,0.0,0.0,-6.546113297102332,0.0,0.0,999.0,45.0,1.0,0.0
55,-108.52786416905941,0.0,0.0,-6.542367313866423,0.0,0.0,999.0,45.0,1.0,0.0
56,-108.53339318151976,0.0,0.0,1.8716078815855823,0.0,0.0,999.0,45.0,1.0,0.0
57,-108.40751221767827,0.0,0.0,-7.673348074646128,0.0,0.0,999.0,45.0,1.0,0.0
58,-108.449156724886,0.0,0.0,-3.2587038320905877,0.0,0.0,999.0,45.0,1.0,0.0
59,-108.37770676820108,0.0,0.0,-6.4680266066574905,0.0,0.0,999.0,45.0,1.0,0.0
60,-108.60964880319605,0.0,0.0,-5.735440286072838,0.0,0.0,999.0,45.0,1.0,0.0
61,-108.50310835902815,0.0,0.0,-6.693248138220063,0.0,0.0,999.0,45.0,1.0,0.0
62,-108.38971790570936,0.0,0.0,-5.848610111824303,0.0,0.0,999.0,45.0,1.0,0.0
63,-107.95875923467536,0.0,0.0,-4.9678086082028585,0.0,0.0,999.0,45.0,1.0,0.0
64,-108.44893929695401,0.0,0.0,-5.9723795565467,0.0,0.0,999.0,45.0,1.0,0.0
65,-108.04699641938885,0.0,0.0,-6.6963112366926625,0.0,0.0,999.0,45.0,1.0,0.0
66,-103.20734659482989,0.0,0.0,13.523948736240133,0.0,0.0,999.0,45.0,1.0,0.0
67,-108.12728860446121,0.0,0.0,-6.8440390109940985,0.0,0.0,999.0,45.0,1.0,0.0
68,-108.24995753322395,0.0,0.0,-5.657051997374762,0.0,0.0,999.0,45.0,1.0,0.0
69,-108.5271153082886,0.0,0.0,2.5666776378181155,0.0,0.0,999.0,45.0,1.0,0.0
70,-101.61183459427723,0.0,0.0,-5.923430962609861,0.0,0.0,999.0,45.0,1.0,0.0
71,-108.55857395817644,0.0,0.0,-6.034705733764621,0.0,0.0,999.0,45.0,1.0,0.0
72,-108.05523754145912,0.0,0.0,-5.8225530239506185,0.0,0.0,999.0,45.0,1.0,0.0
73,-108.50056035182564,0.0,0.0,14.374432643230719,0.0,0.0,999.0,45.0,1.0,0.0
74,-106.56971707291923,0.0,0.0,-1.5511852301441476,0.0,0.0,999.0,45.0,1.0,0.0
75,-108.55597840576179,0.0,0.0,5.445111306564464,0.0,0.0,999.0,45.0,1.0,0.0
76,-108.46883969224164,0.0,0.0,-6.231254521802762,0.0,0.0,999.0,45.0,1.0,0.0
77,-108.46371150070885,0.0,0.0,-6.077769230167312,0.0,0.0,999.0,45.0,1.0,0.0
78,-108.47561779012192,0.0,0.0,-6.020715435717081,0.0,0.0,999.0,45.0,1.0,0.0
79,-108.18227964624191,0.0,0.0,-6.651302505540882,0.0,0.0,999.0,45.0,1.0,0.0
80,-108.34830805648546,0.0,0.0,-7.030630356440338,0.0,0.0,999.0,45.0,1.0,0.0
81,-106.38340644461924,0.0,0.0,-7.049301454787745,0.0,0.0,999.0,45.0,1.0,0.0
82,-99.41167954280016,0.0,0.0,-6.031961640147537,0.0,0.0,999.0,45.0,1.0,0.0
83,-106.16879940402457,0.0,0.0,15.8871436232785,0.0,0.0,999.0,45.0,1.0,0.0
84,-108.56519473601124,0.0,0.0,-7.641029554731578,0.0,0.0,999.0,45.0,1.0,0.0
85,-106.59417319501458,0.0,0.0,-6.612697535192696,0.0,0.0,999.0,45.0,1.0,0.0
86,-108.38405726524515,0.0,0.0,-5.423838215187626,0.0,0.0,999.0,45.0,1.0,0.0
87,-108.53009877986322,0.0,0.0,-4.884853397983816,0.0,0.0,999.0,45.0,1.0,0.0
88,-108.5595064479216,0.0,0.0,6.021706306466397,0.0,0.0,999.0,45.0,1.0,0.0
89,-108.25620680854277,0.0,0.0,-6.134687010874416,0.0,0.0,999.0,45.0,1.0,0.0
90,-108.46971363801883,0.0,0.0,7.1287489982234655,0.0,0.0,999.0,45.0,1.0,0.0
91,-108.13533672361984,0.0,0.0,14.421265558968432,0.0,0.0,999.0,45.0,1.0,0.0
92,-108.46914455354042,0.0,0.0,0.3299148219147343,0.0,0.0,999.0,45.0,1.0,0.0
93,-106.9778393242475,0.0,0.0,-5.271393388461768,0.0,0.0,999.0,45.0,1.0,0.0
94,-108.53769749977998,0.0,0.0,-7.015092876675311,0.0,0.0,999.0,45.0,1.0,0.0
95,-106.64019956834787,0.0,0.0,-5.932190511194666,0.0,0.0,999.0,45.0,1.0,0.0
96,-108.43015541477942,0.0,0.0,1.2162388494747565,0.0,0.0,999.0,45.0,1.0,0.0
97,-108.3437124783606,0.0,0.0,14.487056303420493,0.0,0.0,999.0,45.0,1.0,0.0
98,-108.41471712336292,0.0,0.0,-4.872752032186272,0.0,0.0,999.0,45.0,1.0,0.0
99,-108.59569508142056,0.0,0.0,-0.4223195849064979,0.0,0.0,999.0,45.0,1.0,0.0
100,-108.41537682829195,0.0,0.0,-5.08293365692478,0.0,0.0,999.0,45.0,1.0,0.0
101,-108.52002469532295,0.0,0.0,-4.9424169999673,0.0,0.0,999.0,45.0,1.0,0.0
102,-108.39530206592205,0.0,0.0,-6.580284717034661,0.0,0.0,999.0,45.0,1.0,0.0
103,-108.54713781948236,0.0,0.0,-6.42574812455317,0.0,0.0,999.0,45.0,1.0,0.0
104,-108.38088911571472,0.0,0.0,-5.066710081938707,0.0,0.0,999.0,45.0,1.0,0.0
105,-108.49491126574185,0.0,0.0,-6.039973581400039,0.0,0.0,999.0,45.0,1.0,0.0
106,-108.50524471477209,0.0,0.0,-1.3264376339482409,0.0,0.0,999.0,45.0,1.0,0.0
107,-108.41644418515259,0.0,0.0,-5.594207516253704,0.0,0.0,999.0,45.0,1.0,0.0
108,-108.51236288517643,0.0,0.0,-6.316028787664293,0.0,0.0,999.0,45.0,1.0,0.0
109,-108.3720624963594,0.0,0.0,9.610314375603679,0.0,0.0,999.0,45.0,1.0,0.0
110,-108.29937150458544,0.0,0.0,-4.8443288661363235,0.0,0.0,999.0,45.0,1.0,0.0
111,-106.56833176024,0.0,0.0,8.893962115564937,0.0,0.0,999.0,45.0,1.0,0.0
112,-107.21889008309374,0.0,0.0,-4.87181342243729,0.0,0.0,999.0,45.0,1.0,0.0
113,-108.44892460880465,0.0,0.0,12.723377791232044,0.0,0.0,999.0,45.0,1.0,0.0
114,-108.47668400048643,0.0,0.0,-7.528019822615358,0.0,0.0,999.0,45.0,1.0,0.0
115,-108.36935875524776,0.0,0.0,14.750251713419313,0.0,0.0,999.0,45.0,1.0,0.0
116,-108.38705634555124,0.0,0.0,-0.052182678764815534,0.0,0.0,999.0,45.0,1.0,0.0
117,-107.2805044293916,0.0,0.0,-7.3894065390248524,0.0,0.0,999.0,45.0,1.0,0.0
118,-108.49698720005735,0.0,0.0,-7.558888993719697,0.0,0.0,999.0,45.0,1.0,0.0
119,-106.61291341079756,0.0,0.0,-6.724399756186882,0.0,0.0,999.0,45.0,1.0,0.0
120,-107.57970829879378,0.0,0.0,-5.542065372094114,0.0,0.0,999.0,45.0,1.0,0.0
121,-108.36165364234915,0.0,0.0,-7.219977283801279,0.0,0.0,999.0,45.0,1.0,0.0
122,-108.64103153173636,0.0,0.0,-5.914093665243258,0.0,0.0,999.0,45.0,1.0,0.0
123,-108.23698641195652,0.0,0.0,12.589432897953627,0.0,0.0,999.0,45.0,1.0,0.0
124,-108.55645039232843,0.0,0.0,-7.509549967680585,0.0,0.0,999.0,45.0,1.0,0.0
125,-108.41052625795989,0.0,0.0,-7.32545158045958,0.0,0.0,999.0,45.0,1.0,0.0
126,-106.61829802820364,0.0,0.0,13.935890196688476,0.0,0.0,999.0,45.0,1.0,0.0
127,-108.41583377442906,0.0,0.0,-5.9685350531882,0.0,0.0,999.0,45.0,1.0,0.0
128,-108.2881770528163,0.0,0.0,-9.669519193116804,0.0,0.0,999.0,45.0,1.0,0.0
129,-108.50011661388756,0.0,0.0,-6.4640315115682725,0.0,0.0,999.0,45.0,1.0,0.0
130,-108.05540271274069,0.0,0.0,14.672485493783253,0.0,0.0,999.0,45.0,1.0,0.0
131,-108.04560092783777,0.0,0.0,14.756946184537409,0.0,0.0,999.0,45.0,1.0,0.0
132,-108.56275927186122,0.0,0.0,12.129710769727533,0.0,0.0,999.0,45.0,1.0,0.0
133,-108.44945743416376,0.0,0.0,2.8823790968473326,0.0,0.0,999.0,45.0,1.0,0.0
134,-108.51143417964529,0.0,0.0,-4.9302425639182585,0.0,0.0,999.0,45.0,1.0,0.0
135,-107.90219396390634,0.0,0.0,-7.983305228127022,0.0,0.0,999.0,45.0,1.0,0.0
136,-104.54522699549864,0.0,0.0,2.0448115509166502,0.0,0.0,999.0,45.0,1.0,0.0
137,-108.5936242245287,0.0,0.0,-7.302391009946495,0.0,0.0,999.0,45.0,1.0,0.0
138,-107.77269378322012,0.0,0.0,-5.990078130040624,0.0,0.0,999.0,45.0,1.0,0.0
139,-106.63578502398691,0.0,0.0,-6.425250745988138,0.0,0.0,999.0,45.0,1.0,0.0
140,-108.57929352386023,0.0,0.0,-7.388782308696183,0.0,0.0,999.0,45.0,1.0,0.0
141,-102.99209529700049,0.0,0.0,-5.365771920502341,0.0,0.0,999.0,45.0,1.0,0.0
142,-108.35671645120094,0.0,0.0,14.412715725030244,0.0,0.0,999.0,45.0,1.0,0.0
143,-107.08969153138086,0.0,0.0,-4.898802638372132,0.0,0.0,999.0,45.0,1.0,0.0
144,-108.50584932232128,0.0,0.0,-8.650396340702482,0.0,0.0,999.0,45.0,1.0,0.0
145,-108.28076111401165,0.0,0.0,6.228798251408737,0.0,0.0,999.0,45.0,1.0,0.0
146,-108.25149391927842,0.0,0.0,11.297465172186186,0.0,0.0,999.0,45.0,1.0,0.0
147,-106.98705834288772,0.0,0.0,-6.22141182788231,0.0,0.0,999.0,45.0,1.0,0.0
148,-108.17132300730421,0.0,0.0,-6.371413907675982,0.0,0.0,999.0,45.0,1.0,0.0
149,-108.36178633243284,0.0,0.0,-6.011504806485374,0.0,0.0,999.0,45.0,1.0,0.0
150,-108.35106602532449,0.0,0.0,-1.1516778281398683,0.0,0.0,999.0,45.0,1.0,0.0
151,-107.60760974590342,0.0,0.0,10.580119998350881,0.0,0.0,999.0,45.0,1.0,0.0
152,-108.46604147189251,0.0,0.0,-5.286764362192071,0.0,0.0,999.0,45.0,1.0,0.0
153,-108.28352697155913,0.0,0.0,-5.898067136040951,0.0,0.0,999.0,45.0,1.0,0.0
154,-108.50267277668934,0.0,0.0,-6.78733413998663,0.0,0.0,999.0,45.0,1.0,0.0
155,-107.92241779877556,0.0,0.0,-6.784760902057286,0.0,0.0,999.0,45.0,1.0,0.0
156,-108.32808975212127,0.0,0.0,-5.411317747293148,0.0,0.0,999.0,45.0,1.0,0.0
157,-100.09865238278921,0.0,0.0,13.54916239880587,0.0,0.0,999.0,45.0,1.0,0.0
158,-108.3162645588587,0.0,0.0,-6.151641044282412,0.0,0.0,999.0,45.0,1.0,0.0
159,-108.01032803850714,0.0,0.0,-7.851791787640344,0.0,0.0,999.0,45.0,1.0,0.0
160,-108.47588317152122,0.0,0.0,-6.4724295452695255,0.0,0.0,999.0,45.0,1.0,0.0
161,-103.2062217508753,0.0,0.0,-7.217431294921472,0.0,0.0,999.0,45.0,1.0,0.0
162,-108.27599845157164,0.0,0.0,-6.652354033414428,0.0,0.0,999.0,45.0,1.0,0.0
163,-108.25199168839035,0.0,0.0,-5.612371300826826,0.0,0.0,999.0,45.0,1.0,0.0
164,-108.61814153514395,0.0,0.0,0.6275519813355732,0.0,0.0,999.0,45.0,1.0,0.0
165,-108.45914161192005,0.0,0.0,-5.06805363358496,0.0,0.0,999.0,45.0,1.0,0.0
166,-108.44931784356098,0.0,0.0,-6.790028652647273,0.0,0.0,999.0,45.0,1.0,0.0
167,-108.55896497067933,0.0,0.0,5.464023714186958,0.0,0.0,999.0,45.0,1.0,0.0
168,-108.35583342153728,0.0,0.0,-7.125544958772648,0.0,0.0,999.0,45.0,1.0,0.0
169,-108.47166622517841,0.0,0.0,-6.817780440180247,0.0,0.0,999.0,45.0,1.0,0.0
170,-108.58467486412063,0.0,0.0,-5.7530893612137755,0.0,0.0,999.0,45.0,1.0,0.0
171,-108.40909928955416,0.0,0.0,-6.126286514888365,0.0,0.0,999.0,45.0,1.0,0.0
172,-108.56162416811321,0.0,0.0,-5.876398282382923,0.0,0.0,999.0,45.0,1.0,0.0
173,-108.46241384591696,0.0,0.0,-5.222638292182394,0.0,0.0,999.0,45.0,1.0,0.0
174,-95.02362662891352,0.0,0.0,-6.346881761390888,0.0,0.0,999.0,45.0,1.0,0.0
175,-108.37534205736227,0.0,0.0,-5.50132121853007,0.0,0.0,999.0,45.0,1.0,0.0
176,-108.52509476139532,0.0,0.0,14.058289026456158,0.0,0.0,999.0,45.0,1.0,0.0
177,-108.4171952735575,0.0,0.0,-8.276256474144963,0.0,0.0,999.0,45.0,1.0,0.0
178,-108.35757250875878,0.0,0.0,-0.18171786646913635,0.0,0.0,999.0,45.0,1.0,0.0
179,-106.89240909082086,0.0,0.0,-6.328823819779905,0.0,0.0,999.0,45.0,1.0,0.0
180,-108.49357125189228,0.0,0.0,-4.712502604402767,0.0,0.0,999.0,45.0,1.0,0.0
181,-107.7332495037582,0.0,0.0,13.059469454233493,0.0,0.0,999.0,45.0,1.0,0.0
182,-108.39028672336158,0.0,0.0,10.946032365370154,0.0,0.0,999.0,45.0,1.0,0.0
183,-102.21824264683396,0.0,0.0,-7.122935785905489,0.0,0.0,999.0,45.0,1.0,0.0
184,-108.4767000361434,0.0,0.0,-5.701239830189895,0.0,0.0,999.0,45.0,1.0,0.0
185,-108.4653008677498,0.0,0.0,-7.562058502645407,0.0,0.0,999.0,45.0,1.0,0.0
186,-108.53029026449543,0.0,0.0,-6.693012041961409,0.0,0.0,999.0,45.0,1.0,0.0
187,-108.5360245196806,0.0,0.0,-6.447665975948532,0.0,0.0,999.0,45.0,1.0,0.0
188,-108.56576331946613,0.0,0.0,-6.926748337471531,0.0,0.0,999.0,45.0,1.0,0.0
189,-108.27338992570786,0.0,0.0,-5.5975459716734175,0.0,0.0,999.0,45.0,1.0,0.0
190,-108.34240622496223,0.0,0.0,1.5373399610130378,0.0,0.0,999.0,45.0,1.0,0.0
191,-108.510840554569,0.0,0.0,-5.6495341482911865,0.0,0.0,999.0,45.0,1.0,0.0
192,-108.43194155683456,0.0,0.0,-5.801532091517192,0.0,0.0,999.0,45.0,1.0,0.0
193,-100.19690792678895,0.0,0.0,-5.718810585793916,0.0,0.0,999.0,45.0,1.0,0.0
194,-108.35653785252222,0.0,0.0,-7.239725791010642,0.0,0.0,999.0,45.0,1.0,0.0
195,-108.30055525147075,0.0,0.0,-7.2465507778389275,0.0,0.0,999.0,45.0,1.0,0.0
196,-108.59521962672471,0.0,0.0,-7.10832785050768,0.0,0.0,999.0,45.0,1.0,0.0
197,-108.4011109615398,0.0,0.0,-2.2260529614949567,0.0,0.0,999.0,45.0,1.0,0.0
198,-107.93219313325486,0.0,0.0,-0.12364859611811052,0.0,0.0,999.0,45.0,1.0,0.0
199,-108.55567843656809,0.0,0.0,-6.765469627317843,0.0,0.0,999.0,45.0,1.0,0.0
200,-108.45407274355554,0.0,0.0,-5.852240750605594,0.0,0.0,999.0,45.0,1.0,0.0
201,-108.17999768281099,0.0,0.0,-7.376408058889103,0.0,0.0,999.0,45.0,1.0,0.0
202,-108.45912912442957,0.0,0.0,-6.089754202517088,0.0,0.0,999.0,45.0,1.0,0.0
203,-108.34719812760756,0.0,0.0,-5.336929063450411,0.0,0.0,999.0,45.0,1.0,0.0
204,-108.60751708075857,0.0,0.0,11.376284442733118,0.0,0.0,999.0,45.0,1.0,0.0
205,-108.52536496048538,0.0,0.0,-5.83271299173605,0.0,0.0,999.0,45.0,1.0,0.0
206,-107.83503236605831,0.0,0.0,-5.473900615530512,0.0,0.0,999.0,45.0,1.0,0.0
207,-105.67132373205752,0.0,0.0,1.1919495582588442,0.0,0.0,999.0,45.0,1.0,0.0
208,-108.53739414378587,0.0,0.0,12.278515820815313,0.0,0.0,999.0,45.0,1.0,0.0
209,-108.58842566447979,0.0,0.0,14.157039808856087,0.0,0.0,999.0,45.0,1.0,0.0
210,-108.3364161296772,0.0,0.0,-5.656849914498568,0.0,0.0,999.0,45.0,1.0,0.0
211,-107.14174341098972,0.0,0.0,-2.9408962139926307,0.0,0.0,999.0,45.0,1.0,0.0
212,-108.5728896118832,0.0,0.0,-6.691871781866663,0.0,0.0,999.0,45.0,1.0,0.0
213,-108.50430888105998,0.0,0.0,13.07591859794189,0.0,0.0,999.0,45.0,1.0,0.0
214,-105.68841871158614,0.0,0.0,1.3967029097859949,0.0,0.0,999.0,45.0,1.0,0.0
215,-108.1357869278517,0.0,0.0,-5.986804596082284,0.0,0.0,999.0,45.0,1.0,0.0
216,-106.45095529684956,0.0,0.0,1.8792642232466357,0.0,0.0,999.0,45.0,1.0,0.0
217,-108.64487991772327,0.0,0.0,-6.637876772474581,0.0,0.0,999.0,45.0,1.0,0.0
218,-107.8326179090526,0.0,0.0,15.60070660613768,0.0,0.0,999.0,45.0,1.0,0.0
219,-108.51046070990546,0.0,0.0,-6.2955592740624216,0.0,0.0,999.0,45.0,1.0,0.0
220,-105.3478622687838,0.0,0.0,-7.4338475083568785,0.0,0.0,999.0,45.0,1.0,0.0
221,-107.45354850509662,0.0,0.0,-6.639012955224812,0.0,0.0,999.0,45.0,1.0,0.0
222,-108.49104187856386,0.0,0.0,-6.1080408043229015,0.0,0.0,999.0,45.0,1.0,0.0
223,-108.03576428980507,0.0,0.0,-2.887112041049825,0.0,0.0,999.0,45.0,1.0,0.0
224,-108.42465944098792,0.0,0.0,-6.683458228924987,0.0,0.0,999.0,45.0,1.0,0.0
225,-108.44411029888431,0.0,0.0,-6.103248766777205,0.0,0.0,999.0,45.0,1.0,0.0
226,-105.81938992617329,0.0,0.0,-6.552178816441453,0.0,0.0,999.0,45.0,1.0,0.0
227,-108.21754496720031,0.0,0.0,-5.0418700120972035,0.0,0.0,999.0,45.0,1.0,0.0
228,-107.98200537659744,0.0,0.0,-7.277974322462429,0.0,0.0,999.0,45.0,1.0,0.0
229,-108.08106445123023,0.0,0.0,-6.612065322189308,0.0,0.0,999.0,45.0,1.0,0.0
230,-108.52160435068085,0.0,0.0,-6.344505488898128,0.0,0.0,999.0,45.0,1.0,0.0
231,-107.89513138857583,0.0,0.0,-7.536095316067255,0.0,0.0,999.0,45.0,1.0,0.0
232,-102.60333971320699,0.0,0.0,5.897622428895959,0.0,0.0,999.0,45.0,1.0,0.0
233,-108.475434809671,0.0,0.0,11.889641051453776,0.0,0.0,999.0,45.0,1.0,0.0
234,-108.43775522798944,0.0,0.0,-6.701773052604241,0.0,0.0,999.0,45.0,1.0,0.0
235,-108.47121272771945,0.0,0.0,-7.962099085977925,0.0,0.0,999.0,45.0,1.0,0.0
236,-103.48129638060284,0.0,0.0,15.57792889095848,0.0,0.0,999.0,45.0,1.0,0.0
237,-108.5574610423685,0.0,0.0,-7.594676595183866,0.0,0.0,999.0,45.0,1.0,0.0
238,-108.52804007304128,0.0,0.0,-6.7459135057774375,0.0,0.0,999.0,45.0,1.0,0.0
239,-108.56113832812763,0.0,0.0,-6.467333874302588,0.0,0.0,999.0,45.0,1.0,0.0
240,-108.445519844496,0.0,0.0,-5.235583342268578,0.0,0.0,999.0,45.0,1.0,0.0
241,-108.3739022476075,0.0,0.0,-4.809247884131858,0.0,0.0,999.0,45.0,1.0,0.0
242,-108.54667175319084,0.0,0.0,-7.4571900800507676,0.0,0.0,999.0,45.0,1.0,0.0
243,-108.37591524096688,0.0,0.0,-7.1893172652028525,0.0,0.0,999.0,45.0,1.0,0.0
244,-106.9471387330692,0.0,0.0,-3.826294283787053,0.0,0.0,999.0,45.0,1.0,0.0
245,-108.43534510867573,0.0,0.0,-7.8757762819872275,0.0,0.0,999.0,45.0,1.0,0.0
246,-108.09856000380286,0.0,0.0,-6.038837356169615,0.0,0.0,999.0,45.0,1.0,0.0
247,-108.446381484202,0.0,0.0,6.0069562040922975,0.0,0.0,999.0,45.0,1.0,0.0
248,-108.41265535265293,0.0,0.0,-7.277077776920762,0.0,0.0,999.0,45.0,1.0,0.0
249,-108.56824870162382,0.0,0.0,-4.753422203656265,0.0,0.0,999.0,45.0,1.0,0.0
250,-108.49102058273176,0.0,0.0,-5.2030307784416445,0.0,0.0,999.0,45.0,1.0,0.0
251,-99.96749485743419,0.0,0.0,-7.038116452866388,0.0,0.0,999.0,45.0,1.0,0.0
252,-108.5368843977173,0.0,0.0,5.5293345725073335,0.0,0.0,999.0,45.0,1.0,0.0
253,-108.40032696834349,0.0,0.0,4.350977253591894,0.0,0.0,999.0,45.0,1.0,0.0
254,-107.85302290692928,0.0,0.0,-5.762247255515777,0.0,0.0,999.0,45.0,1.0,0.0
255,-108.47010668578446,0.0,0.0,-7.413854586917925,0.0,0.0,999.0,45.0,1.0,0.0
256,-108.37257173821243,0.0,0.0,-5.884107248999289,0.0,0.0,999.0,45.0,1.0,0.0
257,-108.19570788192362,0.0,0.0,-7.2741161520855036,0.0,0.0,999.0,45.0,1.0,0.0
258,-108.47864847011635,0.0,0.0,-2.5568430942666356,0.0,0.0,999.0,45.0,1.0,0.0
259,-108.24786891280182,0.0,0.0,13.779165263724318,0.0,0.0,999.0,45.0,1.0,0.0
260,-108.43254423812724,0.0,0.0,-6.578343500506801,0.0,0.0,999.0,45.0,1.0,0.0
261,-108.44366155247707,0.0,0.0,-5.639468928174519,0.0,0.0,999.0,45.0,1.0,0.0
262,-108.28829365441824,0.0,0.0,13.64588664378723,0.0,0.0,999.0,45.0,1.0,0.0
263,-108.54212013125809,0.0,0.0,-6.281501048176745,0.0,0.0,999.0,45.0,1.0,0.0
264,-106.80133715964816,0.0,0.0,-0.9372372720731508,0.0,0.0,999.0,45.0,1.0,0.0
265,-108.4747829801912,0.0,0.0,-6.290214078675415,0.0,0.0,999.0,45.0,1.0,0.0
266,-91.17183784206856,0.0,0.0,-5.304751333514827,0.0,0.0,999.0,45.0,1.0,0.0
